W,Model,AUC,F1,Precision,Recall,Threshold
300,IsolationForest,0.6626535551266735,0.8769733260751225,0.8055,0.9623655913978496,-0.1000999536452182
300,OC-SVM,0.8024679575548062,0.8867719107240065,0.8145,0.9731182795698924,-2.7499478794405148
300,LOF,0.9099913045322474,0.9169054441260746,0.8810572687224669,0.955794504181601,-0.4450422002928838
400,IsolationForest,0.7256747289058988,0.8910375604313872,0.8354253835425384,0.9545816733067728,-0.0827703797200349
400,OC-SVM,0.8389518043312315,0.9019461077844312,0.8503881439661256,0.9601593625498008,-1.8747898872404751
400,LOF,0.9232759251707084,0.9219183511692428,0.917192429022082,0.9266932270916336,-0.4239727717547282
500,IsolationForest,0.6726809538817103,0.8891916439600364,0.8158333333333333,0.9770459081836328,-0.0877258377756032
500,OC-SVM,0.8722259428511399,0.9163879598662208,0.8790100824931256,0.9570858283433132,-1.1263602275322415
500,LOF,0.9294568757222396,0.9317851959361392,0.904225352112676,0.9610778443113772,-0.4271734616270281
600,IsolationForest,0.7879337301736804,0.9020674646354734,0.8273453093812375,0.9916267942583732,-0.0830947543520233
600,OC-SVM,0.9109887729344835,0.9320951828206616,0.9052987598647124,0.9605263157894736,-0.9294706620376396
600,LOF,0.9465913800248652,0.942433234421365,0.9352179034157831,0.9497607655502392,-0.3951347861657506
700,IsolationForest,0.8222910176865845,0.9154557463672393,0.868421052631579,0.9678770949720672,-0.065267268612158
700,OC-SVM,0.9343511057333368,0.9435215946843852,0.899873257287706,0.9916201117318436,-0.7002665704065041
700,LOF,0.9551592307494272,0.9504412763068568,0.9247027741083224,0.9776536312849162,-0.4021334293290369
800,IsolationForest,0.856400570805003,0.9250567751703256,0.8804034582132565,0.9744816586921852,-0.0612286121117104
800,OC-SVM,0.9664400235037354,0.965034965034965,0.9409090909090908,0.9904306220095692,-0.2330425286686743
800,LOF,0.980466717031814,0.9772905246671888,0.96,0.9952153110047848,-0.3606265401007005
900,IsolationForest,0.874857913802811,0.9460869565217392,0.9173693086003372,0.9766606822262118,-0.0472389911225983
900,OC-SVM,0.9767244218286892,0.9706666666666668,0.9612676056338028,0.9802513464991024,-0.0065425142327293
900,LOF,0.9866146834797572,0.9795555555555556,0.9700704225352113,0.9892280071813284,-0.3189432708377142
